"article_id","score"
14510,0.715756462134236
14512,0.850764731521367
14516,0.762435786440672
14522,0.787684224105394
14524,0.552269996395507
14526,0.807136425608431
14527,0.792156792100846
14530,0.918514598116861
14531,0.664861575709563
14534,0.829651505083781
14536,0.8473096854488
14537,0.848508380221731
14542,0.832045476370321
14544,0.334351826601548
14546,0.893213487001995
14558,0.647006135206423
14560,0.877186545118049
14569,0.896675295243005
14571,0.700888242124159
14573,0.901845507777648
14574,0.725003199033483
14577,0.86459472396611
14584,0.861103056884557
14585,0.814063437479206
14586,0.844041825238549
14588,0.778058289248704
14589,0.71356343600391
14590,0.80927537060177
14591,0.855514105996819
14592,0.625442486190563
14593,0.778681265834264
14594,0.901594038518114
14595,0.750989982545592
14599,0.539213287609964
14600,0.934909353706155
14608,0.782039557909031
14609,0.589909276192906
14610,0.719148109588326
14611,0.927211794257678
14613,0.915742196572273
14615,0.658097475486179
14616,0.874539978958622
14619,0.822097721236032
14623,0.830772761262152
14628,0.764863050221347
14633,0.816382269946846
14636,0.821726567619447
14647,0.901448606430878
14648,0.912563731922437
14649,0.869672513659452
14654,0.812438074248517
14657,0.889097590695717
14658,0.90217822784991
14660,0.890213638282924
14664,0.723626353296178
14665,0.92841953521322
14670,0.919799751094722
14672,0.885791432438767
14677,0.33126206227826
14679,0.855090456527006
14683,0.799188669135559
14690,0.890237269749639
14702,0.912705944733801
14708,0.762660562079732
14709,0.87733786848457
14714,0.84617221901694
14717,0.885129857088688
14726,0.878411222275109
14729,0.825105518341357
14732,0.670656085706142
14736,0.87342352782497
14737,0.835204335801121
14739,0.812188156101685
14741,0.693986916659403
14742,0.804077056211269
14743,0.84978642044802
14744,0.77789085212124
14753,0.798307980206709
14755,0.760850358105498
14761,0.82536724096674
14769,0.835116252110664
14770,0.883555016303673
14776,0.800459983016004
14777,0.890461409557724
14778,0.900248915236042
14779,0.738768427655734
14781,0.811088571614773
14786,0.829646454942783
14792,0.82327911240817
14794,0.626009087519108
14796,0.72332587131934
14798,0.433651576126
14800,0.729136787118917
14801,0.602434953917304
14802,0.719708250140383
14808,0.72332289185792
14812,0.606059678040318
14813,0.813425283972525
14814,0.816561447769524
14817,0.385343648453597
14821,0.731858046684026
14822,0.697106312585025
14826,0.701190574458866
14842,0.727015089481293
14843,0.490133722228233
14850,0.86048943221096
14854,0.793203751531159
14864,0.807034930330375
14870,0.914428998181443
14871,0.897272393752345
14872,0.742327960212841
14873,0.797588670004426
14881,0.820024375479895
14884,0.815102124378761
14888,0.888181390601406
14902,0.710948465514339
14909,0.906320167549177
14915,0.849288104832083
14923,0.880819163503534
14927,0.405342328845416
14929,0.904170041786597
14934,0.792117230296811
14936,0.646224127219401
14944,0.82144575500499
14946,0.837240567751648
14948,0.821861112872867
14949,0.818797829386072
14951,0.910420205799122
14956,0.800784845805058
14959,0.906518687287219
14963,0.80303193850335
14964,0.790543853072787
14965,0.655388601068291
14966,0.849321518581024
14974,0.682755015180594
14977,0.885850997228931
14980,0.768722031414014
14983,0.841639000024921
14988,0.86477162758415
14991,0.912385736639411
15001,0.43834851701041
15004,0.871156436509241
15006,0.897538171897166
15007,0.686848219120035
15008,0.764235519049745
15010,0.792717368679354
15022,0.72170959963316
15024,0.722126604119924
15026,0.528657897433662
15027,0.927493560573853
15028,0.908993540475503
15034,0.843010502014065
15037,0.908718541703968
15038,0.849287207061644
15039,0.716893789889234
15048,0.605993573286354
15050,0.716385680951386
15056,0.893461000537223
15058,0.857649114068777
15059,0.896401367602129
15062,0.820813097212992
15063,0.733069097577242
15064,0.83542922230349
15066,0.897289059479933
15067,0.858670189024308
15068,0.931031843539844
15069,0.828115449996704
15071,0.814684048773533
15072,0.870837810237585
15079,0.934612202648447
15085,0.840403556690525
15086,0.906542663780573
15087,0.73590475909861
15088,0.89949480260969
15089,0.903957723344455
15090,0.650418827434772
15092,0.871415123270109
15094,0.912780109590345
15099,0.816062676539282
15100,0.872790592817447
15106,0.910264889342173
15110,0.889343586084091
15115,0.837543053087257
15117,0.645462332114347
15118,0.674313003576896
15119,0.867439582036445
15121,0.841412639363198
15126,0.687149006707265
15129,0.73250895262411
15134,0.814428663275275
15135,0.863880049950126
15136,0.552784501754954
15137,0.708541978981796
15138,0.915629997340858
15141,0.889603737619856
15146,0.7031984662316
15148,0.814593787401441
15158,0.628286038746963
15159,0.842458167053052
15160,0.859820837371583
15164,0.75225663948988
15167,0.610910611166951
15168,0.772746070155971
15172,0.699567710440343
15174,0.700725352032665
15175,0.705941508280562
15176,0.389355092992212
15189,0.784111655234583
15190,0.837127233087469
15191,0.878724845308948
15193,0.782442680206065
15196,0.887165842219132
15201,0.891441415769214
15206,0.419845295229757
15210,0.509706659084894
15212,0.830329192682689
15216,0.84850996740284
15218,0.824536952771231
15219,0.79545879693722
15226,0.794691692423948
15229,0.846770956263255
15230,0.760159761730875
15237,0.571702645715083
15238,0.781674120598484
15239,0.900884166450855
15244,0.854621416018184
15247,0.89446217583607
15253,0.762418020927118
15256,0.36987823838391
15262,0.677244181946112
15266,0.91746708359564
15269,0.856817896387639
15272,0.859713965560716
15273,0.885869965615834
15288,0.7150100167308
15291,0.622156150706012
15292,0.908209460184763
15293,0.587555160557506
15300,0.61609431835129
15301,0.804040645055465
15303,0.80245290363478
15306,0.603578239970888
15307,0.796767375639313
15318,0.871840846931973
15319,0.858881065870035
15323,0.914172886375442
15324,0.917530113632603
15326,0.781811106165982
15327,0.558814481448786
15334,0.761288772503237
15339,0.788106285328522
15343,0.702378959534827
15345,0.774665117085966
15349,0.751193097738532
15357,0.822073003399293
15360,0.808366826166239
15361,0.867920140116494
15363,0.9230949369948
15364,0.484859979805818
15366,0.735250358161627
15368,0.751819323224469
15381,0.91975407783497
15383,0.944218413255937
15385,0.67936291690248
15394,0.861028287702613
15396,0.747838405008313
15398,0.923774434534986
15399,0.897360263397762
15406,0.552239351662354
15413,0.923084087690656
15415,0.824710334382295
15419,0.79267558191606
15422,0.891349182948411
15427,0.81158269822067
15428,0.848456223564679
15433,0.923204100515113
15434,0.720314246783108
15441,0.784000554703231
15443,0.723545433011537
15445,0.897788069222503
15450,0.825196675984301
15451,0.815280985641542
15452,0.832221639403533
15453,0.822861844935669
15456,0.870397431755481
15457,0.852722480018619
15462,0.83332631903963
15464,0.830771192681625
15465,0.907486582867562
15466,0.730613232381069
15471,0.913490720317006
15473,0.751497996000122
15474,0.73412048928562
15476,0.589504009476705
15479,0.834985278059122
15481,0.826159246872113
15482,0.823206135258313
15488,0.900555668946156
15495,0.906998764305756
15497,0.899785226982095
15509,0.843543872576378
15511,0.873787403711904
15514,0.932213217436839
15515,0.76769270889937
15517,0.92333459103534
15521,0.886398320177614
15522,0.862835842560624
15529,0.691915456526338
15530,0.757711002760186
15531,0.731374738954985
15536,0.587304254845036
15542,0.832258166376391
15544,0.678059565942596
15546,0.666345325331647
15552,0.843209840586946
15563,0.810571098633287
15565,0.859872781664326
15567,0.394920206033929
15568,0.756203935101404
15569,0.668914846553242
15570,0.703235536101163
15571,0.665849141996266
15573,0.751190230636495
15574,0.499245569760191
15575,0.85463430444904
15577,0.864301089483015
15581,0.862629909283654
15582,0.846555917592449
15588,0.776562510040341
15590,0.857424656772594
15591,0.875839393165124
15593,0.860147649918995
15595,0.850835371823783
15597,0.653412885539102
15603,0.826042662004836
15605,0.753157760245853
15606,0.881269241141337
15607,0.866658101544884
15608,0.880943022830573
15610,0.895035667554615
15618,0.866311485140339
15619,0.878878915418656
15624,0.783755996366925
15626,0.880849840101111
15630,0.765079476479003
15631,0.887743743753458
15632,0.881586345002998
15633,0.831139233998463
15634,0.816535831946281
15635,0.93644420526621
15642,0.638395756484196
15652,0.650596659930998
15657,0.694238399174789
15658,0.798183421534199
15665,0.645408115830804
15667,0.416277085355551
15673,0.665277293365664
15674,0.869949530891372
15675,0.77329051150491
15682,0.865352741377817
15683,0.870175665734188
15686,0.907865830321626
15688,0.815500921720391
15689,0.833260985933337
15690,0.777382324078231
15704,0.864471542254371
15705,0.878284893436306
15712,0.866486099559025
15717,0.907525636469677
15720,0.792861434321089
15728,0.464003917849116
15734,0.886375000629154
15736,0.933179046316125
15739,0.617930749193404
15743,0.801499406951445
15746,0.921295766825067
15751,0.735462712439816
15756,0.892417876199522
15759,0.853739857753016
15760,0.774764956521693
15765,0.922889125457176
15769,0.777185869946247
15770,0.722226238158046
15776,0.572519763012578
15784,0.893405331868154
15785,0.77086012220191
15786,0.890733534696457
15787,0.910878707745651
15789,0.731415211922539
15794,0.906479062792719
15796,0.925289464377619
15798,0.840106190988973
15800,0.854555230219121
15801,0.788270228093351
15808,0.782464813379092
15809,0.900418599778528
15814,0.897295145501876
15815,0.79040880673121
15816,0.906809466167589
15817,0.856520398890845
15818,0.863172599126492
15819,0.727381144160162
15824,0.721744722999001
15829,0.587198790715311
15835,0.863704043647864
15836,0.751012232569875
15841,0.896257992339803
15845,0.580106891018698
15846,0.863035541653405
15849,0.873925649068785
15850,0.901499321356789
15852,0.934157265467692
15853,0.840431628689783
15855,0.685005101094075
15856,0.792084313471711
15857,0.841588120270476
15859,0.890728500225449
15862,0.89041055205247
15875,0.693113993399125
15876,0.405621434638531
15879,0.76998804065668
15881,0.699800855828008
15882,0.821992454304464
15884,0.73704556872722
15886,0.646373252851321
15888,0.732389257702274
15893,0.776164864057191
15894,0.829985832061086
15898,0.77449774314583
15900,0.718332787397057
15901,0.700789570641142
15904,0.760361893095444
15916,0.907119853630073
15918,0.736093252724405
15920,0.585172975377121
15926,0.863819241509971
15929,0.83574714038891
15931,0.683861674816516
15933,0.475774122494222
15935,0.724837629197406
15936,0.936626746682097
15943,0.84234817857488
15946,0.709108996970699
15947,0.869191900732413
15964,0.842314533479239
15965,0.864305099021049
15966,0.82020193616259
15968,0.764114941023687
15970,0.909478678963171
15971,0.861966712178079
15978,0.828761934284129
15987,0.844460194549234
15990,0.820484761384673
15992,0.887424900408393
15998,0.749556869771782
16002,0.791714769194159
16003,0.833297249776251
16005,0.899254201738774
16006,0.91107468925993
16014,0.913324580773197
16015,0.928373144223395
16018,0.667096989168725
16021,0.887516376825541
16022,0.894263778025955
16031,0.855374434910175
16046,0.801959703292202
16053,0.933301469127395
16058,0.807465533715914
16061,0.896815197889042
16063,0.904849923974579
16081,0.792066669026406
16082,0.521576506240035
16083,0.781614212005312
16084,0.731946341653965
16086,0.719230929043742
16089,0.732080500075272
16091,0.774226675896116
16097,0.782632810951397
16106,0.767113114965422
16107,0.911071668354328
16111,0.702679226727428
16114,0.823294889792359
16116,0.658111022073928
16118,0.900847325879891
16121,0.646346175900294
16122,0.886220415716048
16125,0.655229832946229
16127,0.887340569075927
16131,0.816066301903157
16133,0.782591581896581
16138,0.939349909756002
16141,0.923257812503037
16150,0.780989176150006
16153,0.805433634536222
16159,0.791198252866494
16162,0.845992878673775
16165,0.484768249923808
16167,0.536576300801456
16170,0.81982315357691
16171,0.879322712017853
16172,0.887137706917823
16173,0.627957075563203
16176,0.892113721663823
16180,0.880237903532962
16186,0.549806058200546
16190,0.888259043941111
16192,0.705275058361594
16193,0.773587144406815
16195,0.877097774817345
16197,0.473710044299957
16201,0.749385863294574
16203,0.625400991002996
16213,0.586973945323289
16216,0.667210499414881
16221,0.87783413709949
16228,0.711811850969742
16231,0.776313032448087
16232,0.526206369451653
16233,0.861955193162035
16240,0.771788321634732
16241,0.771221538544691
16244,0.682159911817621
16246,0.760122687193646
16249,0.917050623603479
16253,0.868018422871965
16257,0.729922943061315
16258,0.802670556107856
16259,0.881221654347416
16261,0.821079802764994
16263,0.882845346761769
16264,0.755355406491263
16265,0.403777021642604
16277,0.890509044613258
16279,0.854378440091466
16287,0.81207831057906
16288,0.852631112514955
16298,0.804437564524834
16300,0.860334883030338
16308,0.436499947180696
16311,0.601161846244674
16312,0.881062090331407
16313,0.890133189717351
16314,0.721354070182061
16315,0.818056202958456
16318,0.65852881361328
16319,0.838666703176987
16320,0.737501384847789
16323,0.891799882187016
16325,0.702023517415018
16329,0.683843746635321
16332,0.879873607455337
16335,0.504685469791835
16337,0.788290225239451
16338,0.902102123929096
16343,0.897143335570011
16353,0.876866609500114
16362,0.802194586313793
16366,0.806618367807272
16367,0.811203798944058
16368,0.899850970191454
16375,0.842384752119515
16376,0.790695873642047
16381,0.739968724991983
16388,0.866943878945681
16389,0.911304955671741
16390,0.818487254981845
16392,0.779624188419168
16400,0.825690722751214
16407,0.864643544845783
16408,0.831555702808592
16411,0.799153726756203
16412,0.810080346448582
16413,0.74629191978271
16415,0.897717946743473
16418,0.802478828728125
16421,0.792573008702938
16424,0.677657107810425
16425,0.765366253423057
16426,0.891721399396889
16428,0.693386822506447
16429,0.741713625344278
16432,0.887621644072946
16436,0.887024681429192
16437,0.783041635890761
16448,0.843938200076002
16453,0.786084946628699
16457,0.915400078720783
16461,0.793966962523735
16463,0.753720724685311
16469,0.901023531106955
16470,0.85777367352915
16480,0.948171491972509
16481,0.816519372473813
16482,0.888466755385359
16484,0.803812229748187
16486,0.860140004808325
16487,0.643376934834765
16500,0.822650313074408
16501,0.738478543413295
16503,0.87235489247701
16506,0.742686658300364
16519,0.867085232626583
16524,0.867194970682966
16526,0.915205769094122
16527,0.750708203900772
16530,0.904194757872141
16537,0.874045716199635
16539,0.632572399107133
16541,0.72042288924016
16542,0.902874686995684
16555,0.764862668933478
16557,0.782008891735999
