"article_id","score"
14744,0.4154428009482986
14753,0.3104144967390845
14755,0.21170668203485704
14761,0.12188405552450172
14769,0.13258184647877716
14770,0.10679063305644498
14776,0.38620679899657195
14777,0.11236189922643215
14778,0.12434531006234525
14779,0.24349120553118803
14781,0.3473886074414061
14786,0.10359346633469564
14792,0.3076898961849948
14794,0.3968579159106711
14796,0.2784691796388508
14798,0.48224402957948853
14800,0.3553429821811764
14801,0.43714255287237136
14802,0.3951744485370484
14808,0.2999525385257069
14812,0.3716734975893525
14813,0.20053657506477204
14814,0.1793593345192539
14817,0.42381049482175437
14821,0.23704538382237192
14822,0.3889166947105189
14826,0.42775830184111313
14842,0.3613813646993968
14843,0.44552240919262504
14850,0.21952955891411338
14854,0.16533959822611494
14864,0.34437242593187994
14870,0.05540281173509966
14871,0.0886774746285453
14872,0.3601096836487685
14873,0.19128810431750506
14881,0.14924091461529487
14884,0.18692918587489038
14888,0.1493234967385296
14902,0.25051916103198646
14909,0.12379479696904026
14915,0.1322621610642384
14923,0.227185756552115
14927,0.45348676329937965
14929,0.05526874295225964
14934,0.29212891648727857
14936,0.41631362115379494
14944,0.36274675679438845
14946,0.18670341787014585
14948,0.2002728448032471
14949,0.08929103129308075
14951,0.13940353654644402
14956,0.19041532470438646
14959,0.0517998308740047
14963,0.2960757817782564
14964,0.33431892425931603
14965,0.40600695614839266
14966,0.35774383480580624
14974,0.3180415173591203
14977,0.20842124733749867
14980,0.39667959420307897
14983,0.09695304126552651
14988,0.13564853639094718
14991,0.09257344695469343
15001,0.5425986550280981
15004,0.2259138465390407
15006,0.15937967243060594
15007,0.34269541253138774
15008,0.2920369120866645
15010,0.3925489430432687
15022,0.4355662762420571
15024,0.23188743674068762
15026,0.41185127902366225
15027,0.04707603455381349
15028,0.12809902447794197
15034,0.18306231174632723
15037,0.1605772833863158
15038,0.12199428621457024
15039,0.44802706071959114
15048,0.4920946197984302
15050,0.3698988748092744
15056,0.11305418131389022
15058,0.1847207075577243
15059,0.08722684952636095
15062,0.2095392255944591
15063,0.2532308332875939
15064,0.2188081293394869
15066,0.0877135783209704
15067,0.05441465793873685
15068,0.05301681066093962
15069,0.2695056708269555
15071,0.35894483862461846
15072,0.1541996837199561
15079,0.12966188171658194
15085,0.16658407132755768
15086,0.09703697974387565
15087,0.3149882196992629
15088,0.10100725982486154
15089,0.1072236708899008
15090,0.47402610997914024
15092,0.2895311030867276
15094,0.10944143893310682
15099,0.2599212980217949
15100,0.1428565488666336
15106,0.15016545128336653
15110,0.14160220193846473
15115,0.16908618624153993
15117,0.4035490805605627
15118,0.42852130302268276
15119,0.16015451633493727
15121,0.08528129975638304
15126,0.33354388727846807
15129,0.3235317094389838
15134,0.07995375047326236
15135,0.19804156555598706
15136,0.3762524834472829
15137,0.3716476284749449
15138,0.07727228169491955
15141,0.23647314239517095
15146,0.37022216146543296
15148,0.2801715172977734
15158,0.38227563863828673
15159,0.23961804628474553
15160,0.18465458882822627
15164,0.32538798428711047
15167,0.173765924992684
15168,0.38227563863828673
15172,0.387352113199287
15174,0.35970419463811903
15175,0.38227563863828673
15176,0.4770865189420804
15189,0.33479084878847093
15190,0.040388468272034767
15191,0.19865640058087228
15193,0.3095350981323842
15196,0.05709268174575017
15201,0.07582549760745448
15206,0.4438933759421935
15210,0.4168845543504852
15212,0.1466120502719885
15216,0.11958963160414096
15218,0.26611308899424013
15219,0.2101064698387259
15226,0.1976247227095899
15229,0.27927297308238536
15230,0.12751820024720925
15237,0.4350326916480012
15238,0.21730919956843592
15239,0.13489438264521744
15244,0.2897163358508704
15247,0.07616902393284367
15253,0.31245110882953625
15256,0.4577357235808468
15262,0.2851971483949093
15266,0.07659174699235788
15269,0.09198616026075282
15272,0.07616473766317629
15273,0.04925354697530969
15288,0.40863629218551073
15291,0.4026534743824303
15292,0.15035440778228162
15293,0.5065330028105349
15300,0.47976521510365044
15301,0.33666850842666113
15303,0.28977574492389424
15306,0.4444964363873038
15307,0.2298122444903609
15318,0.0505168308506999
15319,0.13924792155359797
15323,0.05065819136191043
15324,0.17125032449006733
15326,0.3500310489338833
15327,0.39300855701538595
15334,0.3371622146725295
15339,0.28801120292181975
15343,0.31370170998805563
15345,0.10913380466426459
15349,0.30086909874991563
15357,0.1489224650447409
15360,0.3602711756281426
15361,0.23955800641930325
15363,0.10996968101155069
15364,0.5218499494318317
15366,0.27312833631403427
15368,0.2651966692934078
15381,0.07914783823760403
15383,0.037311524361100856
15385,0.34194395551052686
15394,0.08204005378459392
15396,0.4252939049725852
15398,0.13867484348706668
15399,0.08419524174123623
15406,0.3426571594343553
15413,0.09316614715071751
15415,0.22489636897157578
15419,0.3708457927668771
15422,0.15205727516750508
15427,0.38227563863828673
15428,0.11639941646814493
15433,0.07403210245179649
15434,0.38227563863828673
15441,0.33901487317211637
15443,0.29663279431910006
15445,0.1668831166193881
15450,0.1838288864434881
15451,0.26000209294491666
15452,0.06838559894462418
15453,0.210113479410198
15456,0.13356468095839205
15457,0.05135842699544302
15462,0.12155402893651876
15464,0.18686480351836332
15465,0.07435994207891179
15466,0.43090329461883287
15471,0.08054175174644566
15473,0.23241754184962157
15474,0.38024160107522254
15476,0.3303862113118557
15479,0.22743723871492155
15481,0.21056193298769352
15482,0.2749342655378901
15488,0.24480324834583317
15495,0.07378664080002953
15497,0.05322235527601489
15509,0.19103982111518564
15511,0.198505914889019
15514,0.04230347090334566
15515,0.38230333699020297
15517,0.12337375631518951
15521,0.08474944573257584
15522,0.2658443278180708
15529,0.2883400279575673
15530,0.23263028915866513
15531,0.3942152040807975
15536,0.40218864772372503
15542,0.1344893389182608
15544,0.38621979049094324
15546,0.27311072335756614
15552,0.1062959141351568
15563,0.36090346116613886
15565,0.10303615019779447
15567,0.48749656410417863
15568,0.3404611993924755
15569,0.39755482518909485
15570,0.3449727711237465
15571,0.33584355501923036
15573,0.3655290611270702
15574,0.47434342470927665
15575,0.1585722324231124
15577,0.14215824016221212
15581,0.07449221627580035
15582,0.20849645100107053
15588,0.30428658408398296
15590,0.24080115528573467
15591,0.07090162742665759
15593,0.10736700801991221
15595,0.2560489949075974
15597,0.3504384367056358
15603,0.1590210434398716
15605,0.273681667817015
15606,0.08599722985825829
15607,0.18214958200104428
15608,0.10170565118543355
15610,0.14148859714947143
15618,0.13418776329309906
15619,0.0510628772188717
15624,0.1598975774562564
15626,0.046997226653191296
15630,0.28202152375242645
15631,0.2058003029635168
15632,0.10721679334612441
15633,0.1445793508160205
15634,0.20254764749039866
15635,0.06474884638207522
15642,0.3767801446952685
15652,0.44473835352683744
15657,0.3266923169411107
15658,0.26500867110684256
15665,0.37184313043070616
15667,0.4169678173512433
15673,0.38227563863828673
15674,0.1885990061891393
15675,0.35214986672555104
15682,0.06628016092545053
15683,0.11701496739599258
15686,0.0604708397187238
15688,0.3934264106544077
15689,0.13410903955654
15690,0.22207910510692863
15704,0.13781530918299364
15705,0.08934326998116364
15712,0.2339843193419422
15717,0.0796001187641942
15720,0.19753806437159352
15728,0.4658355861143257
15734,0.055134986545921146
15736,0.0553123014802245
15739,0.4038052936357301
15743,0.22471114796687813
15746,0.14933089221076443
15751,0.41098614988930315
15756,0.07890448425524559
15759,0.2632604911098413
15760,0.10812154844727417
15765,0.0711749500934247
15769,0.36571836400046026
15770,0.44645337051990236
15776,0.4330678666378401
15784,0.07367282691114498
15785,0.38227563863828673
15786,0.13392877746652285
15787,0.1489344924991292
15789,0.28269888483305994
15794,0.05926769348804085
15796,0.057925908488057475
15798,0.1689303702456007
15800,0.09285181467550639
15801,0.3960975906402734
15808,0.30576794151004705
15809,0.05877861727267635
15814,0.16503711149489866
15815,0.22172829241694825
15816,0.13125233698857117
15817,0.14420575703620497
15818,0.2893778841772491
15819,0.30160464851698615
15824,0.38227563863828673
15829,0.4951826908897074
15835,0.09214982651613664
15836,0.21659742454419734
15841,0.16904516088621746
15845,0.43953582177180534
15846,0.222527225011639
15849,0.16916536956116013
15850,0.19458806867728778
15852,0.06189318797182027
15853,0.1833535150361498
15855,0.4130459501908885
15856,0.3391773655356805
15857,0.13528348932795695
15859,0.06242602899322918
15862,0.06480223229262938
15875,0.32648424327520364
15876,0.411104093733637
15879,0.3545758717279392
15881,0.17374785449612778
15882,0.23982264528256955
15884,0.3604204389608374
15886,0.40012738930830055
15888,0.26889433524166834
15893,0.420743159407978
15894,0.19649820338025134
15898,0.2050835700497414
15900,0.3833812560646775
15901,0.32448000990271897
15904,0.24238266362099808
15916,0.07050349880269204
15918,0.3859585411612039
15920,0.4175879707994191
15926,0.061676610316288225
15929,0.2163763961501115
15931,0.3068680155040407
15933,0.5265069900553441
15935,0.19098620624253165
15936,0.04523731675226754
15943,0.12858248236862152
15946,0.29201830971166454
15947,0.2204765906304256
15964,0.14031456082212798
15965,0.18937393487343746
15966,0.23770825362080295
15968,0.23955847985683232
15970,0.08363603894525128
15971,0.23148478883212842
15978,0.13995864612341388
15987,0.12528187835923424
15990,0.3579163234203635
15992,0.1926613295668667
15998,0.1696019241298391
16002,0.21645640889605952
16003,0.2157658882276732
16005,0.17885273635758175
16006,0.07749059388766086
16014,0.044771194879154916
16015,0.06364979827003428
16018,0.4547719096588481
16021,0.1436793144493665
16022,0.07461294940592673
16031,0.2110849376478154
16046,0.3534575647201598
16053,0.10112156724071567
16058,0.215469868895292
16061,0.0601157582871253
16063,0.08766312655878497
16081,0.1918489065917356
16082,0.46419904610324
16083,0.22560335998901576
16084,0.2740285987649476
16086,0.4207139313287299
16089,0.28274445147369853
16091,0.4633430219327384
16097,0.32018520602042144
16106,0.38227563863828673
16107,0.08925552028465641
16111,0.37035164152584077
16114,0.29819413683615337
16116,0.3778292321847785
16118,0.193858883589474
16121,0.2914153742984388
16122,0.08334992564206258
16125,0.33325412742722055
16127,0.07258896263844507
16131,0.15364079138868264
16133,0.38169162428984343
16138,0.050780271474550165
16141,0.05846188811290431
16150,0.4605219005553582
16153,0.38206164830773326
16159,0.24611354188597814
16162,0.18207645126706717
16165,0.4246417280734926
16167,0.37888847652972985
16170,0.2698908776487847
16171,0.08739403269779261
16172,0.1522701657227029
16173,0.42285743790893615
16176,0.1734697455064246
16180,0.1817263510554233
16186,0.48662542924917374
16190,0.13547111333627482
16192,0.24980411894241616
16193,0.29290705998763616
16195,0.12461638182249804
16197,0.4621483010360824
16201,0.3306629564967839
16203,0.4534089261588294
16213,0.3739084324187727
16216,0.4224042006513679
16221,0.197839066945487
16228,0.31660860699194376
16231,0.31086425054965505
16232,0.34782478223953245
16233,0.13505146082030833
16240,0.36353848066876104
16241,0.2147301441051974
16244,0.27517814944851476
16246,0.3223576545991738
16249,0.10288655996815022
16253,0.07995003416798982
16257,0.3521937184727855
16258,0.27122860014114436
16259,0.09862791033702824
16261,0.23767430501167847
16263,0.06769792310452384
16264,0.42705209771316843
16265,0.4883509671326004
16277,0.19462217757668113
16279,0.06565164878702304
16287,0.17353325676186185
16288,0.16526402377030666
16298,0.2356293886098483
16300,0.12704353445374642
16308,0.41157614390427033
16311,0.44394905530613993
16312,0.12755402714859326
16313,0.1103707679423389
16314,0.39101189740549047
16315,0.28438840234349894
16318,0.4052432491197027
16319,0.22713740750261951
16320,0.38227563863828673
16323,0.10720781650495322
16325,0.38227563863828673
16329,0.344940131659767
16332,0.15461476116785727
16335,0.4808206760563503
16337,0.3127148849632881
16338,0.0840672190052433
16343,0.05238970124245004
16353,0.1532958160548218
16362,0.17376929472984973
16366,0.11834553587160382
16367,0.14492865145395992
16368,0.09461113492724539
16375,0.19569637036525733
16376,0.2599250146578168
16381,0.24953189878470258
16388,0.12850175363439467
16389,0.10939656301734511
16390,0.17949912272657106
16392,0.30908376901548346
16400,0.24412792792195254
16407,0.19224841917640847
16408,0.3283929460385498
16411,0.19583013679950398
16412,0.10464039278678362
16413,0.2797088138880034
16415,0.11083473572902462
16418,0.3785293621114057
16421,0.2833377822849727
16424,0.3453548514204658
16425,0.2922253548686557
16426,0.2028843105464981
16428,0.309267594178009
16429,0.46632203029231584
16432,0.10188623886703968
16436,0.14018620595360992
16437,0.24551944573260104
16448,0.3308581526735932
16453,0.28947085835152747
16457,0.09995736030233965
16461,0.2118579780467523
16463,0.3340505995313182
16469,0.1598040170035437
16470,0.20536633728885853
16480,0.04018819038172093
16481,0.23573778904030587
16482,0.07828038044731152
16484,0.2484486860000429
16486,0.21760309577145973
16487,0.3937008021477556
16500,0.22915695962491456
16501,0.2901535310084877
16503,0.3111250189772671
16506,0.20747761269352097
16519,0.12925882900905894
16524,0.09224978824234556
16526,0.1610528350463941
16527,0.2653815686072302
16530,0.07176188602298286
16537,0.07071324551719989
16539,0.41149905054269537
16541,0.39632499151347644
16542,0.20374396449163565
16555,0.21208451657824381
16557,0.2356910301537069
16558,0.3994856585772036
16562,0.2957543519507619
16566,0.1902853580620664
16567,0.29901899264067233
16578,0.33938640131829817
16581,0.4341316937338737
16582,0.38226212960043376
16592,0.316516799698109
16594,0.3534441027875612
16599,0.29582813209971237
16602,0.21059932534474596
16606,0.07776165662419901
16615,0.38646624797351176
16623,0.11821301173370187
16625,0.08470264753711815
16627,0.07475440671068455
16628,0.26306863659457963
16640,0.2559157519663659
16643,0.37240113255435303
16645,0.37110194495617244
16648,0.43374040820067056
16650,0.06015284970456605
16654,0.05348106054569233
16658,0.35459834153969483
16659,0.2024056868927255
16660,0.0377054398270408
16663,0.31227045710834583
16666,0.34613158286444257
16668,0.10354502120392121
16677,0.197298507051086
16678,0.13465687052095648
16680,0.3321512377692066
16682,0.30753904490432127
16683,0.20473470710690664
16690,0.4008303420511575
16693,0.35740912503460653
16694,0.33562914889785467
16699,0.14815362865367582
16704,0.3156417519023495
16706,0.05017572030049909
16710,0.07201417830972902
16714,0.4236929743860321
16715,0.368027293515716
16717,0.3383755796223066
16720,0.38227563863828673
16722,0.18066712187585726
16729,0.057073578963479456
16730,0.38227563863828673
16733,0.3119520747870195
16736,0.0799501539227403
16743,0.2478391175530078
