"article_id","score"
13731,0.769266666666667
13732,0.793233333333333
13733,0.6478
13736,0.791866666666667
13742,0.8059
13746,0.6402
13750,0.7671
13751,0.6401
13759,0.643066666666667
13773,0.7797
13777,0.788066666666667
13779,0.723333333333333
13780,0.695833333333333
13785,0.747233333333333
13788,0.748966666666667
13791,0.7292
13794,0.941916666666667
13797,0.7022
13799,0.833266666666666
13803,0.943533333333333
13805,0.965566666666667
13806,0.860166666666667
13810,0.6446
13813,0.8219
13815,0.969833333333333
13817,0.645666666666667
13820,0.899588324873097
13822,0.901233333333334
13826,0.817233333333333
13827,0.927766666666667
13828,0.7828
13829,0.5048
13833,0.8324
13834,0.758654991539763
13839,0.8155
13842,0.733033333333333
13843,0.764466666666667
13844,0.697466666666667
13846,0.671533333333333
13848,0.724833333333333
13849,0.932766666666667
13856,0.750166666666667
13857,0.868233333333333
13862,0.757233333333333
13863,0.731633333333333
13864,0.825
13870,0.9367
13877,0.674333333333333
13878,0.767666666666667
13884,0.906333333333333
13892,0.842333333333333
13894,0.969266666666667
13896,0.8798
13897,0.751266666666666
13898,0.595166666666667
13899,0.8857
13901,0.836
13903,0.838333333333334
13904,0.6292
13910,0.898466666666667
13912,0.906566666666667
13921,0.803533333333333
13922,0.865233333333334
13925,0.851166666666667
13927,0.900166666666667
13928,0.919
13931,0.529366666666667
13933,0.617566666666667
13943,0.777633333333333
13946,0.929066666666667
13949,0.772533333333333
13953,0.961566666666667
13954,0.808833333333333
13963,0.900266666666667
13967,0.791666666666667
13971,0.7367
13972,0.7816
13974,0.968866666666667
13979,0.896833333333333
13988,0.769866666666667
13989,0.689733333333333
13990,0.7059
13991,0.871166666666667
13992,0.9717
14000,0.757566666666667
14003,0.732133333333333
14008,0.848633333333333
14011,0.8803
14016,0.785466666666667
14021,0.788
14023,0.848866666666667
14028,0.650466666666667
14030,0.898966666666667
14032,0.837233333333333
14033,0.769666666666667
14035,0.915633333333333
14036,0.706066666666667
14037,0.921966666666667
14040,0.626266666666667
14047,0.817966666666667
14056,0.842466666666667
14057,0.8411
14058,0.915966666666667
14059,0.711366666666667
14068,0.8094
14071,0.9161
14076,0.798
14082,0.849166666666667
14084,0.8181
14085,0.878166666666667
14088,0.744266666666667
14089,0.5956
14092,0.627633333333333
14093,0.881633333333333
14094,0.811966666666667
14097,0.724166666666666
14100,0.870333333333334
14103,0.840166666666667
14109,0.734166666666667
14117,0.6186
14118,0.8119
14119,0.789833333333333
14120,0.7752
14122,0.889
14124,0.882635294117647
14129,0.8829
14134,0.624633333333333
14136,0.5906
14140,0.845833333333333
14141,0.8756
14154,0.805395238095238
14158,0.952233333333334
14162,0.8693
14163,0.8883
14165,0.915433333333334
14168,0.859266666666667
14169,0.7153
14171,0.626966666666666
14172,0.8033
14176,0.7596
14178,0.966166666666667
14181,0.716633333333334
14184,0.8465
14186,0.869466666666667
14188,0.940033333333333
14189,0.815033333333333
14190,0.820866666666667
14191,0.882166666666667
14196,0.898
14199,0.587066666666667
14202,0.773433333333333
14204,0.811533333333333
14207,0.874733333333333
14211,0.740366666666667
14212,0.762366666666667
14217,0.5281
14220,0.860666666666667
14221,0.570433333333333
14224,0.848633333333333
14226,0.86472165820643
14228,0.9404
14235,0.609366666666667
14242,0.7926
14244,0.373233333333333
14247,0.840866666666667
14249,0.944466666666667
14254,0.824566666666667
14255,0.761866666666667
14259,0.788866666666667
14261,0.7397
14262,0.7396
14263,0.705533333333333
14268,0.943933333333333
14269,0.650233333333333
14273,0.755433333333334
14283,0.546566666666667
14285,0.912533333333333
14287,0.839166666666667
14289,0.8855
14291,0.5924
14292,0.784766666666667
14295,0.841225
14301,0.874633333333333
14302,0.973933333333333
14307,0.872
14309,0.890366666666667
14310,0.665133333333333
14314,0.779966666666667
14318,0.847266666666667
14328,0.864433333333333
14333,0.948533333333333
14334,0.897266666666667
14335,0.8297
14337,0.766766666666667
14338,0.7814
14342,0.739066666666667
14347,0.547866666666667
14351,0.900433333333333
14352,0.572466666666667
14353,0.553233333333333
14355,0.594166666666667
14356,0.751866666666667
14360,0.833733333333333
14362,0.742866666666667
14366,0.549566666666667
14375,0.668833333333333
14377,0.8948
14381,0.925466666666667
14383,0.770118279569893
14384,0.8533
14386,0.858866666666667
14390,0.842666666666667
14391,0.878033333333334
14395,0.9529
14396,0.912066666666667
14408,0.845766666666667
14411,0.892933333333333
14416,0.716666666666667
14418,0.836333333333333
14419,0.892633333333333
14423,0.844766666666667
14425,0.904466666666667
14435,0.902511643010749
14439,0.799733333333333
14440,0.7747
14444,0.703369230769231
14446,0.741666666666666
14447,0.7925
14452,0.843075757575758
14453,0.792166666666667
14455,0.8695
14457,0.822433333333333
14460,0.7607
14461,0.724933333333333
14463,0.668633333333333
14468,0.889333333333334
14470,0.819833333333333
14471,0.639233333333334
14472,0.716166666666666
14474,0.703233333333333
14479,0.8319
14480,0.649633333333333
14481,0.794733333333334
14485,0.776933333333333
14487,0.9477
14488,0.754
14489,0.802766666666667
14491,0.719366666666667
14494,0.913466666666667
14495,0.7641
14499,0.9391
14502,0.7386
14504,0.802633333333333
14506,0.849133333333334
14509,0.7947
14510,0.758528571428571
14512,0.8363
14516,0.526866666666667
14522,0.787933333333333
14524,0.683833333333333
14526,0.9145
14527,0.909766666666667
14530,0.949033333333334
14531,0.598433333333333
14534,0.786633333333333
14536,0.8721
14537,0.731433333333333
14542,0.8953
14544,0.471733333333333
14546,0.941533333333333
14558,0.603233333333333
14560,0.910066666666667
14569,0.981833333333333
14571,0.514533333333333
14573,0.8597
14574,0.958866666666667
14577,0.812566666666667
14584,0.7738
14585,0.745233333333333
14586,0.8847
14588,0.8274
14589,0.7065
14590,0.847866666666667
14591,0.814333333333333
14592,0.605366666666667
14593,0.6863
14594,0.9086
14595,0.548
14599,0.4811
14600,0.932988324873096
14608,0.753933333333333
14609,0.740133333333333
14610,0.578433333333333
14611,0.903633333333333
14613,0.872433333333333
14615,0.7219
14616,0.6523
14619,0.848288324873097
14623,0.872933333333333
14628,0.720966666666666
14633,0.852056140350877
14636,0.851633333333333
14647,0.907
14648,0.8788
14649,0.978533333333333
14654,0.823666666666667
14657,0.875266666666667
14658,0.884633333333333
14660,0.9005
14664,0.608928571428572
14665,0.962033333333333
14670,0.951766666666667
14672,0.9285
14677,0.419433333333333
14679,0.88550303030303
14683,0.8997
14690,0.881766666666667
14702,0.878933333333333
14708,0.7858
14709,0.9126
14714,0.886266666666667
14717,0.847633333333333
14726,0.871
14729,0.678866666666667
14732,0.854266666666667
14736,0.834866666666667
14737,0.529766666666667
14739,0.8569
14741,0.621366666666667
14742,0.712966666666666
14743,0.885533333333334
14744,0.511833333333334
14753,0.809933333333333
14755,0.835166666666667
14761,0.8981
14769,0.886466666666667
14770,0.894466666666667
14776,0.603766666666667
14777,0.8946
14778,0.868766666666667
14779,0.829266666666666
14781,0.7426
14786,0.8985
14792,0.686266666666667
14794,0.592833333333333
14796,0.730633333333334
14798,0.553466666666667
14800,0.728366666666667
14801,0.6992
14802,0.652033333333333
14808,0.7732
14812,0.6972
14813,0.9073
14814,0.841
14817,0.5892
14821,0.7437
14822,0.6984
14826,0.611633333333333
14842,0.8025
14843,0.6326
14850,0.7022
14854,0.883966666666667
14864,0.626533333333333
14870,0.9484
14871,0.8639
14872,0.7111
14873,0.885466666666667
14881,0.868666666666667
14884,0.855866666666667
14888,0.904333333333333
14902,0.798333333333333
14909,0.849766666666667
14915,0.868266666666667
14923,0.790933333333333
14927,0.480533333333333
14929,0.9367
14934,0.7773
14936,0.638933333333333
14944,0.654966666666667
14946,0.826633333333333
14948,0.884
14949,0.8577
14951,0.871833333333334
14956,0.836066666666667
14959,0.9678
14963,0.744033333333333
14964,0.725833333333333
14965,0.619233333333333
14966,0.648433333333333
14974,0.7622
14977,0.850433333333333
14980,0.669
14983,0.9001
14988,0.8526
14991,0.881233333333333
15001,0.3596
15004,0.766133333333333
15006,0.815733333333333
15007,0.690666666666667
15008,0.786633333333333
15010,0.590566666666667
15022,0.621933333333333
15024,0.8432
15026,0.620433333333333
15027,0.951966666666667
15028,0.855166666666667
15034,0.831866666666667
15037,0.770933333333333
15038,0.867866666666667
15039,0.4814
15048,0.552333333333333
15050,0.708566666666667
15056,0.870733333333333
15058,0.898066666666667
15059,0.863633333333333
15062,0.769033333333333
15063,0.8001
15064,0.751766666666667
15066,0.8637
15067,0.952766666666667
15068,0.918433333333333
15069,0.7481
15071,0.664066666666667
15072,0.8453
15079,0.848666666666666
15085,0.8972
15086,0.8918
15087,0.719666666666667
15088,0.953388324873097
15089,0.875766666666667
15090,0.5993
15092,0.698
15094,0.8491
15099,0.7809
15100,0.888533333333334
15106,0.7863
15110,0.843533333333333
15115,0.7916
15117,0.640466666666667
15118,0.5081
15119,0.836766666666667
15121,0.9333
15126,0.833733333333334
15129,0.747633333333333
15134,0.807966666666667
15135,0.8281
15136,0.573466666666667
15137,0.680666666666667
15138,0.922766666666667
15141,0.7596
15146,0.732733333333334
15148,0.722866666666667
15158,0.587666666666667
15159,0.7857
15160,0.837244444444444
15164,0.768
15167,0.843614018660041
15168,0.782530158730159
15172,0.656444444444444
15174,0.775166666666667
15175,0.6562
15176,0.508333333333333
15189,0.7894
15190,0.982933333333333
15191,0.833733333333333
15193,0.733433333333333
15196,0.933833333333333
15201,0.8705
15206,0.564666666666667
15210,0.665566666666667
15212,0.877533333333333
15216,0.9098
15218,0.786233333333333
15219,0.8028
15226,0.781
15229,0.773233333333333
15230,0.8765
15237,0.600466666666667
15238,0.7419
15239,0.889766666666667
15244,0.7115
15247,0.946
15253,0.736866666666667
15256,0.503133333333333
15262,0.816166666666667
15266,0.886166666666667
15269,0.8742
15272,0.912566666666667
15273,0.9761
15288,0.6214
15291,0.559566666666667
15292,0.855166666666667
15293,0.4876
15300,0.544966666666667
15301,0.607233333333333
15303,0.757333333333333
15306,0.622966666666667
15307,0.851166666666667
15318,0.932966666666667
15319,0.880366666666667
15323,0.951433333333333
15324,0.7146
15326,0.723866666666667
15327,0.5817
15334,0.688366666666667
15339,0.710266666666667
15343,0.8301
15345,0.8584
15349,0.760033333333333
15357,0.854666666666667
15360,0.7319
15361,0.856933333333333
15363,0.874933333333333
15364,0.524866666666667
15366,0.7491
15368,0.849533333333333
15381,0.9321
15383,0.963633333333333
15385,0.668233333333333
15394,0.9379
15396,0.5984
15398,0.8426
15399,0.863466666666667
15406,0.792733333333333
15413,0.865066666666667
15415,0.761566666666667
15419,0.6457
15422,0.858933333333333
15427,0.585533333333333
15428,0.877833333333334
15433,0.9002
15434,0.6177
15441,0.743333333333334
15443,0.797366666666666
15445,0.838633333333333
15450,0.885833333333333
15451,0.7435
15452,0.948866666666667
15453,0.833333333333333
15456,0.888733333333333
15457,0.915666666666667
15462,0.8907
15464,0.81
15465,0.910066666666667
15466,0.607333333333333
15471,0.8952
15473,0.848033333333333
15474,0.615466666666667
15476,0.684933333333333
15479,0.675666666666667
15481,0.841033333333333
15482,0.832233333333333
15488,0.804666666666667
15495,0.968233333333333
15497,0.962666666666667
15509,0.805
15511,0.7539
15514,0.9652
15515,0.7095
15517,0.844566666666667
15521,0.934533333333333
15522,0.7596
15529,0.787
15530,0.750533333333333
15531,0.6194
15536,0.615733333333333
15542,0.8741
15544,0.691266666666667
15546,0.816244444444445
15552,0.842933333333333
15563,0.687
15565,0.8713
15567,0.464133333333334
15568,0.7208
15569,0.661333333333333
15570,0.616633333333333
15571,0.6943
15573,0.73
15574,0.630733333333333
15575,0.871866666666667
15577,0.831533333333333
15581,0.936966666666667
15582,0.779533333333333
15588,0.7034
15590,0.827733333333334
15591,0.946466666666667
15593,0.915433333333333
15595,0.745966666666667
15597,0.734266666666667
15603,0.837333333333333
15605,0.782266666666667
15606,0.9325
15607,0.883433333333333
15608,0.869866666666667
15610,0.770266666666667
15618,0.895766666666667
15619,0.9561
15624,0.8389
15626,0.954366666666667
15630,0.710482539682539
15631,0.842766666666667
15632,0.872066666666667
15633,0.882933333333333
15634,0.862666666666666
15635,0.9144
15642,0.689233333333333
15652,0.609866666666667
15657,0.716433333333333
15658,0.748733333333333
15665,0.7701
15667,0.562933333333333
15673,0.6524
15674,0.824633333333334
15675,0.7031
15682,0.931
15683,0.907
15686,0.954033333333333
15688,0.667133333333333
15689,0.92120303030303
15690,0.833266666666667
15704,0.887333333333333
15705,0.8581
15712,0.735466666666667
15717,0.9325
15720,0.8774
15728,0.582633333333333
15734,0.956966666666667
15736,0.926
15739,0.636433333333334
15743,0.821733333333333
15746,0.783
15751,0.698033333333333
15756,0.914566666666667
15759,0.779833333333333
15760,0.839855555555556
15765,0.9243
15769,0.594133333333333
15770,0.580366666666667
15776,0.508766666666667
15784,0.943566666666667
15785,0.599
15786,0.888433333333333
15787,0.750133333333333
15789,0.7851
15794,0.960333333333334
15796,0.946666666666667
15798,0.879733333333333
15800,0.8961
15801,0.7638
15808,0.7262
15809,0.928466666666666
15814,0.815233333333333
15815,0.781866666666667
15816,0.877833333333334
15817,0.9103
15818,0.7248
15819,0.759966666666666
15824,0.627
15829,0.547066666666667
15835,0.865766666666667
15836,0.792966666666667
15841,0.783666666666667
15845,0.5304
15846,0.795066666666667
15849,0.778966666666667
15850,0.791366666666667
15852,0.938366666666667
15853,0.8705
15855,0.5706
15856,0.707033333333333
15857,0.868333333333333
15859,0.956333333333333
15862,0.9198
15875,0.761966666666667
15876,0.608866666666667
15879,0.816
15881,0.839233333333333
15882,0.779566666666667
15884,0.7885
15886,0.7526
15888,0.749766666666667
15893,0.669809090909091
15894,0.7894
15898,0.845533333333334
15900,0.628766666666667
15901,0.676666666666667
15904,0.7426
15916,0.955133333333333
15918,0.7634
15920,0.593833333333333
15926,0.931266666666667
15929,0.8115
15931,0.7904
15933,0.4923
15935,0.842833333333333
15936,0.9507
15943,0.888266666666667
15946,0.744466666666667
15947,0.716933333333333
15964,0.892766666666667
15965,0.884033333333333
15966,0.668433333333333
15968,0.8328
15970,0.9192
15971,0.7622
15978,0.853066666666667
15987,0.8963
15990,0.746366666666667
15992,0.7986
15998,0.8838
16002,0.8798
16003,0.7924
16005,0.8401
16006,0.933233333333333
16014,0.976866666666667
16015,0.928866666666667
16018,0.456866666666667
16021,0.8111
16022,0.926766666666667
16031,0.7426
16046,0.7735
16053,0.8845
16058,0.826689473684211
16061,0.9086
16063,0.8817
16081,0.815833333333333
16082,0.547933333333333
16083,0.828966666666667
16084,0.844666666666667
16086,0.6389
16089,0.7534
16091,0.5805
16097,0.614766666666667
16106,0.760233333333333
16107,0.853066666666667
16111,0.743566666666667
16114,0.704633333333333
16116,0.6427
16118,0.766
16121,0.731466666666667
16122,0.945633333333333
16125,0.7417
16127,0.899433333333333
16131,0.857233333333333
16133,0.636133333333333
16138,0.928833333333333
16141,0.914366666666667
16150,0.582266666666666
16153,0.6388
16159,0.7986
16162,0.825266666666667
16165,0.5847
16167,0.6922
16170,0.704666666666666
16171,0.939033333333333
16172,0.8483
16173,0.609333333333334
16176,0.8127
16180,0.781866666666667
16186,0.4326
16190,0.914433333333333
16192,0.771733333333334
16193,0.753933333333333
16195,0.888
16197,0.667966666666667
16201,0.840020202020202
16203,0.562166666666667
16213,0.6771
16216,0.655166666666667
16221,0.715633333333333
16228,0.695033333333333
16231,0.7424
16232,0.718566666666667
16233,0.865566666666666
16240,0.719933333333333
16241,0.792366666666667
16244,0.807733333333334
16246,0.7022
16249,0.845366666666667
16253,0.956066666666667
16257,0.6346
16258,0.756
16259,0.868666666666667
16261,0.7897
16263,0.9481
16264,0.565733333333333
16265,0.5027
16277,0.8395
16279,0.921066666666667
16287,0.895933333333333
16288,0.766416666666667
16298,0.808066666666667
16300,0.893533333333333
16308,0.557233333333333
16311,0.5597
16312,0.823566666666667
16313,0.8707
16314,0.655766666666666
16315,0.8119
16318,0.6351
16319,0.7777
16320,0.5949
16323,0.873033333333333
16325,0.623033333333333
16329,0.692033333333333
16332,0.880733333333333
16335,0.539233333333333
16337,0.700666666666667
16338,0.930966666666667
16343,0.959433333333333
16353,0.8375
16362,0.838366666666667
16366,0.924933333333333
16367,0.723766666666667
16368,0.940650430009454
16375,0.9012
16376,0.789633333333334
16381,0.7985
16388,0.932333333333333
16389,0.9267
16390,0.8858
16392,0.765166666666667
16400,0.692175757575758
16407,0.864966666666667
16408,0.645733333333333
16411,0.781033333333333
16412,0.8743
16413,0.826766666666667
16415,0.8661
16418,0.646866666666666
16421,0.825866666666667
16424,0.724633333333333
16425,0.803966666666667
16426,0.8206
16428,0.761266666666667
