"article_id","score"
14915,0.0937710885382314
14923,0.190575411937402
14927,0.655947518655464
14929,0.0758974887049859
14934,0.147636662440398
14936,0.295180580828343
14944,0.579805797634267
14946,0.156099249279554
14948,0.105544338429024
14949,0.117383919586492
14951,0.145521945327908
14956,0.102995580930887
14959,0.0508374212775665
14963,0.180866291839497
14964,0.304874915522066
14965,0.313478472217473
14966,0.320654868783289
14974,0.295444846818966
14977,0.259163261191882
14980,0.352284710365624
14983,0.0854530866862674
14988,0.0684993684830071
14991,0.0619832211118703
15001,0.740123555045259
15004,0.171825668206641
15006,0.0497601038786082
15007,0.353015367596871
15008,0.2032292509984
15010,0.526363270188749
15022,0.694430732605407
15024,0.121607975814227
15026,0.19619526659077
15027,0.0388264427980519
15028,0.122583497799306
15034,0.0885864646500829
15037,0.0804060565381656
15038,0.0869462508103777
15039,0.481676883057951
15048,0.606272414458295
15050,0.250294694669735
15056,0.0837788544294118
15058,0.125560902996172
15059,0.0476535367474117
15062,0.278897713545568
15063,0.167821697255109
15064,0.0488807518035201
15066,0.0696458141309695
15067,0.0223524349427934
15068,0.044633422374005
15069,0.236679470660289
15071,0.289898523821159
15072,0.0795307994450013
15079,0.0957065392298648
15085,0.102284555996105
15086,0.131674876817934
15087,0.205793980800453
15088,0.0721516298066122
15089,0.0490539280107307
15090,0.769270060147429
15092,0.270174851861322
15094,0.0396250600942196
15099,0.0683276869068639
15100,0.120147246636219
15106,0.106975931303238
15110,0.0586088036521073
15115,0.0670978286351941
15117,0.358567300396341
15118,0.444941880570911
15119,0.081918623962527
15121,0.0697771086097737
15126,0.315890204298984
15129,0.316238111373142
15134,0.0475147366847598
15135,0.0810457191706576
15136,0.271972775143319
15137,0.164128453025829
15138,0.0492256824325877
15141,0.128263567971868
15146,0.180904330296803
15148,0.240915167849014
15158,0.270422186444098
15159,0.184413248775813
15160,0.144372514156681
15164,0.185321684530956
15167,0.202281837988582
15168,0.208462200456725
15172,0.423821521826189
15174,0.288107807441931
15175,0.35982098797817
15176,0.607369288105836
15189,0.303708703230047
15190,0.0240262225929142
15191,0.14281011627759
15193,0.402536338059032
15196,0.0764567058622561
15201,0.056278169850374
15206,0.259998477868881
15210,0.286059956018255
15212,0.103275329866832
15216,0.0515604295650387
15218,0.404399285232278
15219,0.113822255786934
15226,0.0998333124450745
15229,0.110663141009668
15230,0.0962933838410097
15237,0.38522813274578
15238,0.285449004002141
15239,0.114159016860116
15244,0.184976086570569
15247,0.0672015384182021
15253,0.438666738482754
15256,0.355214069770918
15262,0.155322323464659
15266,0.0642316927769385
15269,0.0731990473749203
15272,0.0609866064020458
15273,0.0518029279771373
15288,0.584845785549232
15291,0.542550047393024
15292,0.053681715798828
15293,0.812761375921729
15300,0.488074184632968
15301,0.218032436276894
15303,0.194818847036756
15306,0.462749378188072
15307,0.130611234733037
15318,0.056894338675381
15319,0.113855454256756
15323,0.0476465640827906
15324,0.163963373722482
15326,0.182340014084714
15327,0.235626174401986
15334,0.689007300493323
15339,0.192049877872026
15343,0.328512971104938
15345,0.0859742645125651
15349,0.324460096216989
15357,0.0990807567622344
15360,0.310221165724247
15361,0.280610725475738
15363,0.0659197352570522
15364,0.583019063531956
15366,0.169560152866743
15368,0.206812054992227
15381,0.0413177649490708
15383,0.0247641143379774
15385,0.16248847526985
15394,0.0826827299925594
15396,0.435925585008148
15398,0.118061730554364
15399,0.058119674884423
15406,0.317798333338121
15413,0.0579797157298894
15415,0.162521905021436
15419,0.317602838951565
15422,0.0729581239508532
15427,0.172895860600628
15428,0.129188803000561
15433,0.0502655687981742
15434,0.549770336815573
15441,0.254904050841162
15443,0.172494537112972
15445,0.150026620728863
15450,0.11087852917975
15451,0.215346569731364
15452,0.0496755123622742
15453,0.165973464159482
15456,0.169678443270713
15457,0.0258779739696545
15462,0.085088273614162
15464,0.124383503888692
15465,0.0999501006517106
15466,0.612317766573967
15471,0.0452238832696099
15473,0.099930918770689
15474,0.308046970091513
15476,0.145576718955159
15479,0.187272125169061
15481,0.133400440027419
15482,0.269246740357894
15488,0.178947889948191
15495,0.0514716049483849
15497,0.0516833919607181
15509,0.158833735478531
15511,0.096276811622522
15514,0.0456356311378023
15515,0.405495451676803
15517,0.120203236617154
15521,0.0980601734075468
15522,0.396920239182046
15529,0.244961049295305
15530,0.112237023305835
15531,0.229169018154409
15536,0.31259661416183
15542,0.120704762366246
15544,0.358579201340461
15546,0.150066150354867
15552,0.0911406786355239
15563,0.222771376237204
15565,0.0799917429516029
15567,0.783738541606173
15568,0.25768916667389
15569,0.601476334681786
15570,0.423287505968924
15571,0.323661459127516
15573,0.308487176008888
15574,0.632605982863875
15575,0.0959075715355229
15577,0.0854806527241261
15581,0.0456107511855175
15582,0.160808168030663
15588,0.176374572560235
15590,0.214423180575622
15591,0.073189683654775
15593,0.106567943710498
15595,0.344499992238763
15597,0.221472120573144
15603,0.07953829416813
15605,0.210787970330153
15606,0.101964395604373
15607,0.149723007385517
15608,0.0876016942400001
15610,0.0674741930405696
15618,0.101120017651396
15619,0.0461163197912243
15624,0.113103725672131
15626,0.0474738910840495
15630,0.141375695163386
15631,0.183521574791875
15632,0.0809806219607121
15633,0.105818886255776
15634,0.203062500953471
15635,0.0789881990237739
15642,0.217039549743621
15652,0.402557189606429
15657,0.266778215052067
15658,0.199568828579741
15665,0.39162273410775
15667,0.223569861801259
15673,0.317686709172814
15674,0.131318091477863
15675,0.275717774553456
15682,0.0668797226830806
15683,0.123646101503952
15686,0.0571286458365746
15688,0.290155697067391
15689,0.089694618563922
15690,0.146979828823875
15704,0.0968196489804316
15705,0.108895558789599
15712,0.210796608951908
15717,0.0677126909722976
15720,0.0945457512126465
15728,0.506983809660134
15734,0.0541295321305971
15736,0.045400014152932
15739,0.446091506467373
15743,0.14956581147325
15746,0.0611958659833167
15751,0.469203070547541
15756,0.0611959043230539
15759,0.271904600654925
15760,0.109109609929913
15765,0.0762967030213908
15769,0.337589357889177
15770,0.496077163703169
15776,0.537865465635073
15784,0.0772516888198301
15785,0.488000624372847
15786,0.0824732076556487
15787,0.151551847862127
15789,0.316817009461418
15794,0.0380806991186989
15796,0.0611771400687798
15798,0.198504975859809
15800,0.0681229960207589
15801,0.442701382883447
15808,0.353504982908764
15809,0.0502631912662469
15814,0.0828762348154124
15815,0.0973469084799792
15816,0.120132915175797
15817,0.0734133435903891
15818,0.264904647200491
15819,0.12570272652547
15824,0.389477324278955
15829,0.685002416395151
15835,0.0537737563467228
15836,0.0642557226514828
15841,0.135978721267877
15845,0.308691594581489
15846,0.278078973931472
15849,0.280924285825868
15850,0.132253352459607
15852,0.0387519270294225
15853,0.0617986946100204
15855,0.427230754383429
15856,0.119177709665954
15857,0.0766100747565005
15859,0.0507928281876985
15862,0.0536194114413924
15875,0.276415526832942
15876,0.367137667762987
15879,0.286180458926859
15881,0.154800335764615
15882,0.1932745400728
15884,0.362540971183771
15886,0.164584924684776
15888,0.314857709309725
15893,0.615211743561185
15894,0.141432000126985
15898,0.137700657569828
15900,0.350995207752503
15901,0.182678014969042
15904,0.136065363119532
15916,0.0581327100605709
15918,0.208944449244889
15920,0.336207708927059
15926,0.0792264633498294
15929,0.178232273972501
15931,0.155704237689854
15933,0.489849661527704
15935,0.234523942319063
15936,0.0229373190545799
15943,0.111096626426458
15946,0.151102111797028
15947,0.192536983695441
15964,0.0678499595805565
15965,0.106273069738559
15966,0.306287961709896
15968,0.112961828505679
15970,0.0796174618391791
15971,0.205327110638855
15978,0.276617401716362
15987,0.140571182830533
15990,0.281601451678137
15992,0.178640627642191
15998,0.0881146356469261
16002,0.141353672379155
16003,0.126434580123492
16005,0.137337612550861
16006,0.0669545414999766
16014,0.0431873116049406
16015,0.0854453647861176
16018,0.635634394202499
16021,0.0654909798804879
16022,0.138509970512703
16031,0.332042709010268
16046,0.318219330067133
16053,0.0551507551227803
16058,0.205408383970329
16061,0.0354717132925049
16063,0.125255340953387
16081,0.124603954686722
16082,0.680897664647365
16083,0.113989057035515
16084,0.305318285968113
16086,0.486419800774333
16089,0.183348892785952
16091,0.753120801015246
16097,0.180695091823901
16106,0.433741153540667
16107,0.0693743648807292
16111,0.21311094611917
16114,0.2601189510316
16116,0.0649378373998388
16118,0.087706535489057
16121,0.114079253342167
16122,0.048621694288336
16125,0.164350946909396
16127,0.043635078786785
16131,0.126693469004327
16133,0.35053038451404
16138,0.0440938605480681
16141,0.0536198218084775
16150,0.454160394245371
16153,0.374003428012474
16159,0.263304780804722
16162,0.141507275204177
16165,0.379674019511054
16167,0.350423358392147
16170,0.206709404025886
16171,0.0536504407897245
16172,0.125143624994022
16173,0.260351986358938
16176,0.077074846253797
16180,0.0721538165445829
16186,0.418726248623907
16190,0.0936388627615619
16192,0.438961905175165
16193,0.290122914953188
16195,0.123266724166913
16197,0.436077784573849
16201,0.188114133422497
16203,0.589304693076371
16213,0.448776959789547
16216,0.400042311694709
16221,0.235956005339326
16228,0.108198852559378
16231,0.158868774356946
16232,0.280761243683058
16233,0.187755936193883
16240,0.124574074240763
16241,0.16873749821085
16244,0.150682237791695
16246,0.28249366979339
16249,0.0796975972108827
16253,0.0572011707516753
16257,0.402901979051988
16258,0.166932354633452
16259,0.165526077460462
16261,0.216881131510476
16263,0.0573348587431909
16264,0.42616366707435
16265,0.634491274686958
16277,0.173785515010902
16279,0.0543030399812323
16287,0.0897431151025919
16288,0.100174033745011
16298,0.186612497328523
16300,0.0486833077536041
16308,0.233425855632552
16311,0.504612331989446
16312,0.128704907528946
16313,0.103478218968473
16314,0.280891011360373
16315,0.218857245817934
16318,0.22443628647163
16319,0.171030413709434
16320,0.493927679962258
16323,0.0531445187602669
16325,0.218297844606034
16329,0.177680671534814
16332,0.19283517987557
16335,0.190355100959022
16337,0.294925863532074
16338,0.0417976101569536
16343,0.0504712122928231
16353,0.120054230025973
16362,0.148422166950175
16366,0.0847823292048384
16367,0.0454872414609385
16368,0.133201541868265
16375,0.114625683982585
16376,0.271731671975674
16381,0.165616257714178
16388,0.0913770063132793
16389,0.104813674357561
16390,0.167253992389835
16392,0.18334541130227
16400,0.0809879973280927
16407,0.136947295924286
16408,0.120019590893567
16411,0.199247701213162
16412,0.0436018323820349
16413,0.207312277242907
16415,0.0349417571266519
16418,0.439156627934162
16421,0.246834426837909
16424,0.345063695073121
16425,0.240113339441941
16426,0.174940342497645
16428,0.172294460957434
16429,0.644940332660953
16432,0.0786164720737318
16436,0.0587542241800953
16437,0.214462071066826
16448,0.133456731093771
16453,0.240654595516455
16457,0.0790473738952527
16461,0.15723203074758
16463,0.117760405549416
16469,0.0687340668032747
16470,0.195457001048391
16480,0.0543703968139786
16481,0.168270014929961
16482,0.0845062406157309
16484,0.157292204792238
16486,0.1455690562897
16487,0.180927133032027
16500,0.103300452329241
16501,0.261819627532254
16503,0.123415126573735
16506,0.169275465697758
16519,0.0897270196252132
16524,0.115390677727432
16526,0.0547340079814287
16527,0.168632863044404
16530,0.0638628797162766
16537,0.0598924940627329
16539,0.355544803073871
16541,0.25304397389748
16542,0.0963227087625146
16555,0.277716868819536
16557,0.19243646264474
16558,0.545487093047002
16562,0.226594101249843
16566,0.0789666787645331
16567,0.537480659955734
16578,0.299479720147332
16581,0.270269914401707
16582,0.217474425086892
16592,0.332323791301588
16594,0.453608832919813
16599,0.202080500944409
16602,0.143621004102423
16606,0.0396802418037105
16615,0.42276652661519
16623,0.263659253081491
16625,0.0788312680960163
16627,0.0597594712327142
16628,0.217417954709191
16640,0.117018064949634
16643,0.370701806513519
16645,0.316542024816158
16648,0.309518433205087
16650,0.10454653569483
16654,0.0484377691009658
16658,0.384446751056528
16659,0.23802075288903
16660,0.0295006454862249
16663,0.10156379991898
16666,0.290869677122436
16668,0.0780479686080729
16677,0.0701903051654023
16678,0.100252717860019
16680,0.468121068921584
16682,0.183751363542004
16683,0.164841624592543
16690,0.427428952216453
16693,0.368393666113966
16694,0.273497324988707
16699,0.135088421819112
16704,0.298498670332851
16706,0.056014650089053
16710,0.0950379243619097
16714,0.683077517073325
16715,0.352891375740316
16717,0.18613427731149
16720,0.24947616987757
16722,0.135293097707153
16729,0.0418878080106082
16730,0.286244234986854
16733,0.393320770573271
16736,0.0592686811166583
16743,0.250177905331267
16745,0.143271091508431
16752,0.0563193099713617
16758,0.37900186733352
16760,0.0793864080693516
16763,0.100495637135589
16764,0.0909771236993078
16765,0.267266046625531
16768,0.40043167838644
16773,0.249650717329676
16785,0.444654636669595
16796,0.218671146300997
16798,0.15765107405287
16802,0.155058553201987
16804,0.5743307795966
16806,0.281655011717482
16810,0.107445339961052
16813,0.117797550545879
16817,0.139286869778573
16819,0.233638463658543
16832,0.652809902923695
16833,0.220443204672472
16842,0.280222556520107
16843,0.324361954315966
16845,0.279118801766369
16848,0.130310803860485
16850,0.221922197233375
16854,0.164836961692425
16857,0.148891862936807
16871,0.0982540588476187
16873,0.342628517812576
16875,0.283070717467476
16879,0.0787739063942677
16881,0.510603554791614
16886,0.101890267596876
16888,0.178400677171204
16891,0.583575582210929
16893,0.432660853055333
16902,0.375001960113016
16904,0.492373383903632
16911,0.378543632754566
16912,0.1455304760103
16917,0.435670195952024
16918,0.0782390724306837
16922,0.167184549656549
16923,0.278959623605328
16927,0.0819052415663529
16930,0.290217688818331
16931,0.234775608671828
16933,0.407763532806379
16935,0.455153064534726
16938,0.149386265091553
16939,0.201709851357932
16940,0.187669934259999
16941,0.181684961225419
16946,0.251341780296132
16947,0.150400824645501
16952,0.0841260838860767
16956,0.228096587617785
16958,0.127973202488853
16959,0.227138952334401
16962,0.0984891557327716
16963,0.372147357854495
16965,0.0471624191985377
16967,0.36701252086205
16972,0.309001525959657
16973,0.0889982463609927
16977,0.121848610829981
16979,0.219255997103841
16980,0.323848275565788
16981,0.475636371372497
16986,0.060575061951598
16988,0.382681617031835
16990,0.743408771785089
16992,0.13653223917917
